ID,Description,URL,mimetype,size,Form_ID
edc21d64ce022ba6ce2240753ee14584,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_837_spit,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0A47-EA16-996D-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_837_spit.mp3,audio/mpeg,19883,Biak-174_spit-1
2451442cfb1fa49bab16a1483604967f,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_837_spit,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0A47-EA16-996D-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_837_spit.ogg,audio/ogg,40167,Biak-174_spit-1
a9b3e9bd8d9d5b61a89c4e3db76c6af3,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_837_spit,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0A47-EA16-996D-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_837_spit.wav,audio/wav,167812,Biak-174_spit-1
7c1ef2710b6c3e8a4e1338df383a848b,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_840_dream,https://cdstar.shh.mpg.de/bitstreams/EAEA0-01BE-8E0A-9C5B-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_840_dream.mp3,audio/mpeg,14508,Biak-175_dream-1
216fa490aa08ecc8e8863a4df3171440,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_840_dream,https://cdstar.shh.mpg.de/bitstreams/EAEA0-01BE-8E0A-9C5B-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_840_dream.ogg,audio/ogg,29198,Biak-175_dream-1
0dd3226feecea5e36f803efe2faecc95,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_840_dream,https://cdstar.shh.mpg.de/bitstreams/EAEA0-01BE-8E0A-9C5B-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_840_dream.wav,audio/wav,121086,Biak-175_dream-1
7f327ad64fd3b1f5342d68e9637c7c7b,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_841_sleep,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E9E3-FECD-34B9-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_841_sleep.mp3,audio/mpeg,14892,Biak-176_sleep-1
13d60427b6608a3915908f7715c2e0a3,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_841_sleep,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E9E3-FECD-34B9-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_841_sleep.ogg,audio/ogg,31048,Biak-176_sleep-1
9d3ebe9b9b7bdc7a07a1c984e6d9bf20,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_841_sleep,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E9E3-FECD-34B9-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_841_sleep.wav,audio/wav,123390,Biak-176_sleep-1
af446eed7e86262c136c7bd43897d2b6,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_842_live,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8908-0A42-0F0F-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_842_live.mp3,audio/mpeg,20651,Biak-177_live-1
8acead4b969048736d11742c8421c6d3,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_842_live,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8908-0A42-0F0F-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_842_live.ogg,audio/ogg,40623,Biak-177_live-1
c04fcb5335e469041c090e2a7affc6e9,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_842_live,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8908-0A42-0F0F-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_842_live.wav,audio/wav,174064,Biak-177_live-1
6ccf123d8dff5e258817f1d630260345,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_843_die,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D781-F7B5-114A-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_843_die.mp3,audio/mpeg,13738,Biak-178_die-1
ba60984278420d01570184f22e8ce14f,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_843_die,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D781-F7B5-114A-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_843_die.ogg,audio/ogg,30719,Biak-178_die-1
567c49faff748c57bb6634a9f42b140b,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_843_die,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D781-F7B5-114A-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_843_die.wav,audio/wav,112048,Biak-178_die-1
0df8fd065cb33bf3e445ef076503f98b,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_844_kill,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5687-BB1E-B825-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_844_kill.mp3,audio/mpeg,15659,Biak-179_kill-1
99f1aa1d47458916f7e7527104788552,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_844_kill,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5687-BB1E-B825-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_844_kill.ogg,audio/ogg,32607,Biak-179_kill-1
76caa875cd87ce7d162fc12d725e1cc1,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_844_kill,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5687-BB1E-B825-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_844_kill.wav,audio/wav,131454,Biak-179_kill-1
52c5fb29475c9304c16ec3f8feeed9c6,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_851_see,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9B4B-A88A-CBBC-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_851_see.mp3,audio/mpeg,15274,Biak-180_see-1
69867a4d32de2502596a5fa7a42a45a5,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_851_see,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9B4B-A88A-CBBC-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_851_see.ogg,audio/ogg,30445,Biak-180_see-1
bbd68e4bd2ca3ec9450cd54eb05e102d,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_851_see,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9B4B-A88A-CBBC-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_851_see.wav,audio/wav,126844,Biak-180_see-1
01388cfd0723fe27bcf4daeb9b17811a,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_852_hear,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1B4B-6574-57C5-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_852_hear.mp3,audio/mpeg,17579,Biak-181_hear-1
4a0ddcb3ccf365d609f67d7e8f1ae11c,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_852_hear,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1B4B-6574-57C5-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_852_hear.ogg,audio/ogg,35636,Biak-181_hear-1
9a3d395ff5d2d72fa838d2188f130d16,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_852_hear,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1B4B-6574-57C5-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_852_hear.wav,audio/wav,147582,Biak-181_hear-1
515a8016cbde52ba96be153864a94f22,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_854_sniff,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4148-9EEA-BB4C-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_854_sniff.mp3,audio/mpeg,17964,Biak-182_sniffsmell-1
24305dc3692cc32ff368d2fea2434b6f,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_854_sniff,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4148-9EEA-BB4C-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_854_sniff.ogg,audio/ogg,37724,Biak-182_sniffsmell-1
647f0848ee4f51e20627fb1f28eccae1,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_854_sniff,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4148-9EEA-BB4C-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_854_sniff.wav,audio/wav,149886,Biak-182_sniffsmell-1
532603bac6f205ec51526b4ca005abc3,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_855_know,https://cdstar.shh.mpg.de/bitstreams/EAEA0-85A1-8B98-5E6E-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_855_know.mp3,audio/mpeg,20267,Biak-183_know-1
85ead2fa2d95db2f720baaa8003b986f,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_855_know,https://cdstar.shh.mpg.de/bitstreams/EAEA0-85A1-8B98-5E6E-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_855_know.ogg,audio/ogg,39248,Biak-183_know-1
c06d678a2b5cd76d09e23550ee4b2c4d,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_855_know,https://cdstar.shh.mpg.de/bitstreams/EAEA0-85A1-8B98-5E6E-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_855_know.wav,audio/wav,170622,Biak-183_know-1
da15a0116d0c69648a263a90152737ba,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_856_think,https://cdstar.shh.mpg.de/bitstreams/EAEA0-11BB-5F01-6F2F-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_856_think.mp3,audio/mpeg,19116,Biak-184_think-1
c534cbc8a230b808ad437016d86e2271,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_856_think,https://cdstar.shh.mpg.de/bitstreams/EAEA0-11BB-5F01-6F2F-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_856_think.ogg,audio/ogg,37617,Biak-184_think-1
ec13899c7bba935ebb7ec9aeff5f1c3f,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_856_think,https://cdstar.shh.mpg.de/bitstreams/EAEA0-11BB-5F01-6F2F-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_856_think.wav,audio/wav,161406,Biak-184_think-1
5bb616f82d38c10c4230d76acbb39aeb,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_858_laugh,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A2FD-68EF-1B60-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_858_laugh.mp3,audio/mpeg,21036,Biak-185_laugh-1
4a16af3d7faafc4e0ebd39a1067e68d4,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_858_laugh,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A2FD-68EF-1B60-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_858_laugh.ogg,audio/ogg,43996,Biak-185_laugh-1
92ed5d6575064663293cfc61abd36fb6,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_858_laugh,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A2FD-68EF-1B60-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_858_laugh.wav,audio/wav,178042,Biak-185_laugh-1
449b4a9b06cb9b0f83f5a8931e04dc94,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_859_cry,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6824-49D7-DD45-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_859_cry.mp3,audio/mpeg,19498,Biak-186_cry-1
020a58dd1705543fd29c16f97c3cf645,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_859_cry,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6824-49D7-DD45-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_859_cry.ogg,audio/ogg,41507,Biak-186_cry-1
ce25da3806c00672e77d04f1cfd69bb4,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_859_cry,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6824-49D7-DD45-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_859_cry.wav,audio/wav,164686,Biak-186_cry-1
cf2d362a746dc56538d1afcfbc3ad898,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_867_blow,https://cdstar.shh.mpg.de/bitstreams/EAEA0-53B6-5C3B-F08E-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_867_blow.mp3,audio/mpeg,15659,Biak-187_blow-1
3a4f43d0de35214308ecb81aef059fdf,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_867_blow,https://cdstar.shh.mpg.de/bitstreams/EAEA0-53B6-5C3B-F08E-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_867_blow.ogg,audio/ogg,32252,Biak-187_blow-1
59c225f79eb2f7485bc4cd99a51251fa,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_867_blow,https://cdstar.shh.mpg.de/bitstreams/EAEA0-53B6-5C3B-F08E-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_867_blow.wav,audio/wav,129150,Biak-187_blow-1
f7babb245dd7a49c4ea8cfcf9e16d32b,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_868_burn,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8442-5B0C-F6F6-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_868_burn.mp3,audio/mpeg,20267,Biak-188_burn-1
82440192cea9cdfbe1f6fd8d02008c4f,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_868_burn,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8442-5B0C-F6F6-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_868_burn.ogg,audio/ogg,41218,Biak-188_burn-1
b7f8f574298695d060f6fb0fdacc7ee3,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_868_burn,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8442-5B0C-F6F6-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_868_burn.wav,audio/wav,170622,Biak-188_burn-1
c384c7032e94c06dcf77d6f6c1aa1987,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_869_flow,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3F65-71CF-E83E-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_869_flow.mp3,audio/mpeg,15275,Biak-189_flow-1
70f5541fee5fb434005f609bd7dd0382,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_869_flow,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3F65-71CF-E83E-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_869_flow.ogg,audio/ogg,31383,Biak-189_flow-1
982ca56cd32cdf1f05befee07a0d5e14,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_869_flow,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3F65-71CF-E83E-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_869_flow.wav,audio/wav,127998,Biak-189_flow-1
cdbd54c88b5b71e47a66b99fae14be33,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_874_sew,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2C8B-C2C2-D0C3-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_874_sew.mp3,audio/mpeg,18346,Biak-190_sew-1
3627b81085dd2b7a5fd52a0057890f92,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_874_sew,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2C8B-C2C2-D0C3-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_874_sew.ogg,audio/ogg,36511,Biak-190_sew-1
bd9cc889e8a77aa242b4dd1de1738760,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_874_sew,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2C8B-C2C2-D0C3-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_874_sew.wav,audio/wav,153172,Biak-190_sew-1
e31ad254e390be03fded5bf018438535,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_880_pound,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9BF5-F137-7FD7-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_880_pound.mp3,audio/mpeg,14124,Biak-191_pound-1
5119053b8e74d785f60eb746c9a96cb5,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_880_pound,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9BF5-F137-7FD7-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_880_pound.ogg,audio/ogg,28279,Biak-191_pound-1
8c325af30351166c0d39009b2ed66491,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_880_pound,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9BF5-F137-7FD7-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_880_pound.wav,audio/wav,115348,Biak-191_pound-1
faf61a8056f14b9eba51a33276e56d98,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_881_hit,https://cdstar.shh.mpg.de/bitstreams/EAEA0-57B9-F24A-67A5-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_881_hit.mp3,audio/mpeg,14506,Biak-192_hit-1
f088cfdf4ab033ce37f5379d75697a68,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_881_hit,https://cdstar.shh.mpg.de/bitstreams/EAEA0-57B9-F24A-67A5-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_881_hit.ogg,audio/ogg,31703,Biak-192_hit-1
a248ab69ce20701f22d07be9318be616,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_881_hit,https://cdstar.shh.mpg.de/bitstreams/EAEA0-57B9-F24A-67A5-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_881_hit.wav,audio/wav,121084,Biak-192_hit-1
7c01d1375a72292aeb3ef310ff8090c5,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_887_cut,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C021-1656-C18B-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_887_cut.mp3,audio/mpeg,17578,Biak-193_cut-1
1a1078c7db7a68af3b4b41446b04d627,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_887_cut,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C021-1656-C18B-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_887_cut.ogg,audio/ogg,34491,Biak-193_cut-1
ad7ee45a4d841079ad4724da7b2e8d08,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_887_cut,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C021-1656-C18B-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_887_cut.wav,audio/wav,146428,Biak-193_cut-1
9a7b14cae895b28f1e990111721039b7,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_888_split,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9DC7-4CE3-3BCC-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_888_split.mp3,audio/mpeg,14892,Biak-194_split-1
141a7fc06db59da773db85b06fd99ba9,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_888_split,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9DC7-4CE3-3BCC-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_888_split.ogg,audio/ogg,30460,Biak-194_split-1
8c2ac052f3c6af4d522cea0993d50627,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_888_split,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9DC7-4CE3-3BCC-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_888_split.wav,audio/wav,123390,Biak-194_split-1
a5904445ac60dbe6ba8e7525e3fd9590,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_889_dig,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ADDA-4101-D8DB-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_889_dig.mp3,audio/mpeg,14506,Biak-195_dig-1
0817e1a5328fcc54f44b7fb480a41f42,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_889_dig,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ADDA-4101-D8DB-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_889_dig.ogg,audio/ogg,29380,Biak-195_dig-1
050ff20f2856affcc87ceb9e3845798d,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_889_dig,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ADDA-4101-D8DB-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_889_dig.wav,audio/wav,119932,Biak-195_dig-1
6fccf9b91a4474bc8ffecde78fe9a394,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_892_hunt,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CF8E-03BB-59B1-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_892_hunt.mp3,audio/mpeg,18347,Biak-196_hunt-1
6567dbac1482eb7154e963572f5161d5,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_892_hunt,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CF8E-03BB-59B1-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_892_hunt.ogg,audio/ogg,35439,Biak-196_hunt-1
48e8069991cc9d3dbf3821784b85e0e7,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_892_hunt,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CF8E-03BB-59B1-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_892_hunt.wav,audio/wav,153342,Biak-196_hunt-1
c5a4e0c7d3e4e4c1c8da4f758020fbf0,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_893_hold,https://cdstar.shh.mpg.de/bitstreams/EAEA0-668A-12C6-972D-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_893_hold.mp3,audio/mpeg,13739,Biak-197_hold-1
686920a6d2e8913251359a7c508fabd9,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_893_hold,https://cdstar.shh.mpg.de/bitstreams/EAEA0-668A-12C6-972D-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_893_hold.ogg,audio/ogg,27577,Biak-197_hold-1
a52d9bf0f8481f71c86d4561ca951f9f,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_893_hold,https://cdstar.shh.mpg.de/bitstreams/EAEA0-668A-12C6-972D-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_893_hold.wav,audio/wav,113022,Biak-197_hold-1
a2d857ce034a49f4b6423eec8ad17985,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_895_fear,https://cdstar.shh.mpg.de/bitstreams/EAEA0-692A-111D-76D6-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_895_fear.mp3,audio/mpeg,16427,Biak-198_fear-1
0612f72a17f5cf9733f40b7bbd849c9f,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_895_fear,https://cdstar.shh.mpg.de/bitstreams/EAEA0-692A-111D-76D6-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_895_fear.ogg,audio/ogg,32946,Biak-198_fear-1
0d579b7a6c7c0bee36e66674d0560eda,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_895_fear,https://cdstar.shh.mpg.de/bitstreams/EAEA0-692A-111D-76D6-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_895_fear.wav,audio/wav,137214,Biak-198_fear-1
f19000d197ed8b2667eb5e5c101a51d2,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_896_count,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2FF3-161A-BFD1-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_896_count.mp3,audio/mpeg,14124,Biak-199_count-1
dd0b4573249f65bbd27fd731278999d7,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_896_count,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2FF3-161A-BFD1-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_896_count.ogg,audio/ogg,29041,Biak-199_count-1
e3882879928c25b4dd2e741149f65bcc,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_896_count,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2FF3-161A-BFD1-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_896_count.wav,audio/wav,115326,Biak-199_count-1
